,precision,recall,f1-score,support
box,0.8754940711462451,0.9326315789473684,0.9031600407747197,475.0
can,1.0,0.9887323943661972,0.9943342776203966,355.0
mug,0.6666666666666666,0.651685393258427,0.6590909090909091,89.0
bottle,0.9097744360902256,0.8287671232876712,0.8673835125448028,146.0
bowl,0.78125,0.5681818181818182,0.6578947368421053,44.0
accuracy,0.8999098286744815,0.8999098286744815,0.8999098286744815,0.8999098286744815
macro avg,0.8466370347806274,0.7939996616082964,0.8163726953745867,1109.0
weighted avg,0.899364368617649,0.8999098286744815,0.8983175293822518,1109.0
